S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0,0,0,0,0,0,0,0,1.40E-05,1.20E-05,0.000845055,0.000337217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346197,0.003866351,0,0,0,0,0,0,0,0.000468139,0,4.63E-07,0.000812631,4.11E-08,0,0,0.00012032,0,0.004819653,0.002642629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043167,0.000399141,1.36E-05,0,4.97E-05,2.16E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71E-05,1.65E-05,0,0.000166571,0.000220597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059788,0.000984085,0.000545979,8.96E-06,0.001126939,0,0.0018704,0,0,0
0,0,0,0,0,0,0,0,0.000761089,0.000651243,0.045980818,0.018352043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018840927,0.210413751,0,0,0,0,0,0,0,0.0254774,0,2.50E-05,0.044222466,1.27E-06,0,0,0.006548004,0,0.262285321,0.143817356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023491816,0.021723778,0.000749498,0,0.002703508,0.001178218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933079,0.00089974,0,0.009065072,0.012005622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032537581,0.05355521,0.029712148,0.000487746,0.061329727,0,0.101788582,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000619234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58E-08,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65E-06,0,0,0,0,0,0,0.571639381,0.001632785,8.42E-07,0,0,9.91E-06,0,0,1.92E-05,3.20E-06,0.000592424,0.005659027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24E-05,0,0,0,0,0,0,0,0,0,0,0,9.86E-06,1.65E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.095604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018928685,0.153049652,0,0,0,0,0,0,0,0,0,0,3.20E-05,0,0,0,0.023002779,0.043104171,0,0,0,0,0,0,0,0,0,0.665160186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68E-06,0,0,0.001344244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010029146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000621636,0.000713971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323431678,0,0,0,0,1.45E-05,0,0,2.99E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53E-06,2.67E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.000221971,8.86E-05,0,0,0,0.030615982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155253,0.00322962,0.007082507,0,3.70E-07,0.68241503,0.009387076,0,0,0.000512015,0.005603935,2.59E-05,0.032044299,2.70E-05,8.31E-05,0,3.11E-05,9.41E-05,1.25E-05,0,1.92E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08E-06,4.16E-05,4.10E-05,0.001961031,0,0,0,0,0,0.000292527,0.002406525,0,0,0,1.44E-05,1.34E-05,4.63E-06,0.000215358,0.000780878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15E-05,0,0,0,0.018086386,0,0,0,0,0,0,0,0,4.96E-05,4.76E-05,0,0.000563244,1.95E-05,0,0,0.000105612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013226,0.000245955,0,7.81E-05,0,6.55E-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094705498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305342861,0,0,0,0,0,0,4.34E-06,0,0,0,0,0.002836613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35E-05,0,0,0,0.004695901,0.004342499,0,0.463426983,0.254671254,0.110493497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09E-08,0,0,0,0,0,0,0,0,0,0,2.10E-06,0,0,0,0,0,0.472540516,0.24448399,0.022389058,0.082145791,0.017359085,0,0.42166502,0,0,0,0,0,0,0.000192323,2.67E-05,0.41160134,0,0,0,0,0,0,0,0,0,0,0,0,7.08E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034024508,0,0.104247292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91E-05,0,0,1.72E-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148134442,0.007543887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223829429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002878849,0.001481944,0.23716303,0,0,0,0,0.000288752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005727934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44E-05,5.40E-05,0.028359538,0,0,0,0,0.004818628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003455694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-07,0,0,0,0,0,0,0,2.64E-06,0,0,3.56E-06,2.05E-07,1.06E-07,0,0,0,0,2.27E-05,0.003728393,0.027330077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66E-05,2.46E-05,0.000145433,6.69E-06,0,0.000128086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06E-06,2.24E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068798139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52E-06,0,0,0,4.80E-05,0,0,0,0,0,0,0.232307282,0.060931367,0.005949391,0,0.005915156,0.000129485,0,0.040659378,0,0,0,0.000483178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265156,0,0,0,0,0,0.047676352,0.044088203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263481,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009172951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002153337,0,0,0,0,0,0,0.001692287,4.94E-05,0,0,0.087813071,0.034439099,1.69E-07,0.000112586,0.003551353,1.21E-07,0,0.001499106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024965596,0.02308664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165065,0,0,0,0,0
4.04E-07,0,0,0,1.73E-06,1.79E-05,0,0,1.03E-06,0,0,0,0,1.44E-05,0,2.70E-05,1.64E-07,0,0,0,0,0,3.66E-06,0,3.70E-06,0.000171822,0.000869097,0,0,1.22E-05,0.00010996,0,2.64E-06,0,0,0,0,0,9.63E-07,9.41E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70E-06,4.02E-07,1.44E-07,0,0,0,7.31E-08,0,0,5.37E-07,0,6.68E-07,7.66E-05,7.35E-05,5.79E-06,5.42E-06,8.60E-07,1.12E-05,1.39E-06,2.37E-05,6.29E-06,3.59E-06,4.01E-07,0,9.09E-06,0,0,4.79E-08,0,1.79E-07,0,0,0,1.12E-07,1.21E-07,3.56E-06,5.94E-07,2.80E-05,0.000175906,0,0,0,3.09E-07,1.52E-07,0,0,0,2.69E-05,4.55E-05,0.000416073,0.000384826,0.001318703,1.30E-05,0.00012232,0.000314141,1.73E-06,0,5.71E-08,6.42E-08,0,0,0,0,1.08E-06,0,0,0,0,0,0,0,0,0,0,1.04E-07,3.88E-08,0,0,0,0,7.46E-08,0,0,1.01E-07,0,0,0,0,0,0,0,0,3.95E-06,0,0,0,8.82E-07,0,0.000139448,0,0,0,0,0,0,0,0,9.10E-08,8.32E-08,0,2.39E-07,9.98E-07,0,7.41E-07,0,0,0,0,0.000135114,0,0,2.95E-07,0,0,0,0,1.86E-05,0,6.42E-07,8.40E-06,0.000272054,2.12E-05,0,0,0,0.000226385,0.001183297
